symbol,name,token,exchange,series,instrument,displayName,exchangeToken,assetToken,expiryDate,expiryMonth,expiryYear,strikePrice,optionType,lotSize,tickSize,maxQuantity,underlyingSymbol,underlyingExchangeToken,optionsAvailable,tradedValue
ZINC23JAN242CE,ZINC,248959,MCX,FO,OPT,ZINC 19 JAN23 242CE,MCX_FO|248959,378,19,1,2023,242,CE,5,1,300,ZINC,undefined,true,0
ZINC23JAN242CE,ZINC,248960,MCX,FO,OPT,ZINC 19 JAN23 242PE,MCX_FO|248960,378,19,1,2023,242,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR267CE,ZINC,250132,MCX,FO,OPT,ZINC 22 MAR23 267CE,MCX_FO|250132,378,22,3,2023,267,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR267CE,ZINC,250133,MCX,FO,OPT,ZINC 22 MAR23 267PE,MCX_FO|250133,378,22,3,2023,267,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR297CE,ZINC,250389,MCX,FO,OPT,ZINC 22 MAR23 297CE,MCX_FO|250389,378,22,3,2023,297,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR297CE,ZINC,250390,MCX,FO,OPT,ZINC 22 MAR23 297PE,MCX_FO|250390,378,22,3,2023,297,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR295CE,ZINC,250268,MCX,FO,OPT,ZINC 22 MAR23 295CE,MCX_FO|250268,378,22,3,2023,295,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR295CE,ZINC,250269,MCX,FO,OPT,ZINC 22 MAR23 295PE,MCX_FO|250269,378,22,3,2023,295,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR257CE,ZINC,250124,MCX,FO,OPT,ZINC 22 MAR23 257CE,MCX_FO|250124,378,22,3,2023,257,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR257CE,ZINC,250125,MCX,FO,OPT,ZINC 22 MAR23 257PE,MCX_FO|250125,378,22,3,2023,257,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR302CE,ZINC,250527,MCX,FO,OPT,ZINC 22 MAR23 302CE,MCX_FO|250527,378,22,3,2023,302,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR302CE,ZINC,250528,MCX,FO,OPT,ZINC 22 MAR23 302PE,MCX_FO|250528,378,22,3,2023,302,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR310CE,ZINC,250697,MCX,FO,OPT,ZINC 22 MAR23 310CE,MCX_FO|250697,378,22,3,2023,310,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR310CE,ZINC,250698,MCX,FO,OPT,ZINC 22 MAR23 310PE,MCX_FO|250698,378,22,3,2023,310,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR260CE,ZINC,250126,MCX,FO,OPT,ZINC 22 MAR23 260CE,MCX_FO|250126,378,22,3,2023,260,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR260CE,ZINC,250127,MCX,FO,OPT,ZINC 22 MAR23 260PE,MCX_FO|250127,378,22,3,2023,260,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR305CE,ZINC,250555,MCX,FO,OPT,ZINC 22 MAR23 305CE,MCX_FO|250555,378,22,3,2023,305,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR305CE,ZINC,250556,MCX,FO,OPT,ZINC 22 MAR23 305PE,MCX_FO|250556,378,22,3,2023,305,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR282CE,ZINC,250144,MCX,FO,OPT,ZINC 22 MAR23 282CE,MCX_FO|250144,378,22,3,2023,282,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR282CE,ZINC,250145,MCX,FO,OPT,ZINC 22 MAR23 282PE,MCX_FO|250145,378,22,3,2023,282,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR285CE,ZINC,250146,MCX,FO,OPT,ZINC 22 MAR23 285CE,MCX_FO|250146,378,22,3,2023,285,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR285CE,ZINC,250147,MCX,FO,OPT,ZINC 22 MAR23 285PE,MCX_FO|250147,378,22,3,2023,285,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR272CE,ZINC,250136,MCX,FO,OPT,ZINC 22 MAR23 272CE,MCX_FO|250136,378,22,3,2023,272,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR272CE,ZINC,250137,MCX,FO,OPT,ZINC 22 MAR23 272PE,MCX_FO|250137,378,22,3,2023,272,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR265CE,ZINC,250130,MCX,FO,OPT,ZINC 22 MAR23 265CE,MCX_FO|250130,378,22,3,2023,265,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR265CE,ZINC,250131,MCX,FO,OPT,ZINC 22 MAR23 265PE,MCX_FO|250131,378,22,3,2023,265,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR277CE,ZINC,250140,MCX,FO,OPT,ZINC 22 MAR23 277CE,MCX_FO|250140,378,22,3,2023,277,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR277CE,ZINC,250141,MCX,FO,OPT,ZINC 22 MAR23 277PE,MCX_FO|250141,378,22,3,2023,277,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR292CE,ZINC,250152,MCX,FO,OPT,ZINC 22 MAR23 292CE,MCX_FO|250152,378,22,3,2023,292,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR292CE,ZINC,250153,MCX,FO,OPT,ZINC 22 MAR23 292PE,MCX_FO|250153,378,22,3,2023,292,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR312CE,ZINC,250771,MCX,FO,OPT,ZINC 22 MAR23 312CE,MCX_FO|250771,378,22,3,2023,312,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR312CE,ZINC,250772,MCX,FO,OPT,ZINC 22 MAR23 312PE,MCX_FO|250772,378,22,3,2023,312,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR262CE,ZINC,250128,MCX,FO,OPT,ZINC 22 MAR23 262CE,MCX_FO|250128,378,22,3,2023,262,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR262CE,ZINC,250129,MCX,FO,OPT,ZINC 22 MAR23 262PE,MCX_FO|250129,378,22,3,2023,262,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR307CE,ZINC,250557,MCX,FO,OPT,ZINC 22 MAR23 307CE,MCX_FO|250557,378,22,3,2023,307,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR307CE,ZINC,250558,MCX,FO,OPT,ZINC 22 MAR23 307PE,MCX_FO|250558,378,22,3,2023,307,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR315CE,ZINC,250849,MCX,FO,OPT,ZINC 22 MAR23 315CE,MCX_FO|250849,378,22,3,2023,315,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR315CE,ZINC,250850,MCX,FO,OPT,ZINC 22 MAR23 315PE,MCX_FO|250850,378,22,3,2023,315,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR275CE,ZINC,250138,MCX,FO,OPT,ZINC 22 MAR23 275CE,MCX_FO|250138,378,22,3,2023,275,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR275CE,ZINC,250139,MCX,FO,OPT,ZINC 22 MAR23 275PE,MCX_FO|250139,378,22,3,2023,275,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR287CE,ZINC,250148,MCX,FO,OPT,ZINC 22 MAR23 287CE,MCX_FO|250148,378,22,3,2023,287,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR287CE,ZINC,250149,MCX,FO,OPT,ZINC 22 MAR23 287PE,MCX_FO|250149,378,22,3,2023,287,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR280CE,ZINC,250142,MCX,FO,OPT,ZINC 22 MAR23 280CE,MCX_FO|250142,378,22,3,2023,280,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR280CE,ZINC,250143,MCX,FO,OPT,ZINC 22 MAR23 280PE,MCX_FO|250143,378,22,3,2023,280,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR255CE,ZINC,251510,MCX,FO,OPT,ZINC 22 MAR23 255CE,MCX_FO|251510,378,22,3,2023,255,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR255CE,ZINC,251511,MCX,FO,OPT,ZINC 22 MAR23 255PE,MCX_FO|251511,378,22,3,2023,255,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR290CE,ZINC,250150,MCX,FO,OPT,ZINC 22 MAR23 290CE,MCX_FO|250150,378,22,3,2023,290,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR290CE,ZINC,250151,MCX,FO,OPT,ZINC 22 MAR23 290PE,MCX_FO|250151,378,22,3,2023,290,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR300CE,ZINC,250391,MCX,FO,OPT,ZINC 22 MAR23 300CE,MCX_FO|250391,378,22,3,2023,300,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR300CE,ZINC,250392,MCX,FO,OPT,ZINC 22 MAR23 300PE,MCX_FO|250392,378,22,3,2023,300,PE,5,1,300,ZINC,undefined,true,0
ZINC23MAR270CE,ZINC,250134,MCX,FO,OPT,ZINC 22 MAR23 270CE,MCX_FO|250134,378,22,3,2023,270,CE,5,1,300,ZINC,undefined,true,0
ZINC23MAR270CE,ZINC,250135,MCX,FO,OPT,ZINC 22 MAR23 270PE,MCX_FO|250135,378,22,3,2023,270,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB265CE,ZINC,249089,MCX,FO,OPT,ZINC 17 FEB23 265CE,MCX_FO|249089,378,17,2,2023,265,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB265CE,ZINC,249090,MCX,FO,OPT,ZINC 17 FEB23 265PE,MCX_FO|249090,378,17,2,2023,265,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB297CE,ZINC,249593,MCX,FO,OPT,ZINC 17 FEB23 297CE,MCX_FO|249593,378,17,2,2023,297,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB297CE,ZINC,249594,MCX,FO,OPT,ZINC 17 FEB23 297PE,MCX_FO|249594,378,17,2,2023,297,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB250CE,ZINC,249077,MCX,FO,OPT,ZINC 17 FEB23 250CE,MCX_FO|249077,378,17,2,2023,250,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB250CE,ZINC,249078,MCX,FO,OPT,ZINC 17 FEB23 250PE,MCX_FO|249078,378,17,2,2023,250,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB277CE,ZINC,249109,MCX,FO,OPT,ZINC 17 FEB23 277CE,MCX_FO|249109,378,17,2,2023,277,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB277CE,ZINC,249110,MCX,FO,OPT,ZINC 17 FEB23 277PE,MCX_FO|249110,378,17,2,2023,277,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB295CE,ZINC,249591,MCX,FO,OPT,ZINC 17 FEB23 295CE,MCX_FO|249591,378,17,2,2023,295,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB295CE,ZINC,249592,MCX,FO,OPT,ZINC 17 FEB23 295PE,MCX_FO|249592,378,17,2,2023,295,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB292CE,ZINC,249589,MCX,FO,OPT,ZINC 17 FEB23 292CE,MCX_FO|249589,378,17,2,2023,292,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB292CE,ZINC,249590,MCX,FO,OPT,ZINC 17 FEB23 292PE,MCX_FO|249590,378,17,2,2023,292,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB255CE,ZINC,249081,MCX,FO,OPT,ZINC 17 FEB23 255CE,MCX_FO|249081,378,17,2,2023,255,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB255CE,ZINC,249082,MCX,FO,OPT,ZINC 17 FEB23 255PE,MCX_FO|249082,378,17,2,2023,255,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB307CE,ZINC,250663,MCX,FO,OPT,ZINC 17 FEB23 307CE,MCX_FO|250663,378,17,2,2023,307,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB307CE,ZINC,250664,MCX,FO,OPT,ZINC 17 FEB23 307PE,MCX_FO|250664,378,17,2,2023,307,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB260CE,ZINC,249085,MCX,FO,OPT,ZINC 17 FEB23 260CE,MCX_FO|249085,378,17,2,2023,260,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB260CE,ZINC,249086,MCX,FO,OPT,ZINC 17 FEB23 260PE,MCX_FO|249086,378,17,2,2023,260,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB300CE,ZINC,249595,MCX,FO,OPT,ZINC 17 FEB23 300CE,MCX_FO|249595,378,17,2,2023,300,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB300CE,ZINC,249596,MCX,FO,OPT,ZINC 17 FEB23 300PE,MCX_FO|249596,378,17,2,2023,300,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB287CE,ZINC,249324,MCX,FO,OPT,ZINC 17 FEB23 287CE,MCX_FO|249324,378,17,2,2023,287,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB287CE,ZINC,249325,MCX,FO,OPT,ZINC 17 FEB23 287PE,MCX_FO|249325,378,17,2,2023,287,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB242CE,ZINC,249071,MCX,FO,OPT,ZINC 17 FEB23 242CE,MCX_FO|249071,378,17,2,2023,242,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB242CE,ZINC,249072,MCX,FO,OPT,ZINC 17 FEB23 242PE,MCX_FO|249072,378,17,2,2023,242,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB270CE,ZINC,249093,MCX,FO,OPT,ZINC 17 FEB23 270CE,MCX_FO|249093,378,17,2,2023,270,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB270CE,ZINC,249094,MCX,FO,OPT,ZINC 17 FEB23 270PE,MCX_FO|249094,378,17,2,2023,270,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB245CE,ZINC,249073,MCX,FO,OPT,ZINC 17 FEB23 245CE,MCX_FO|249073,378,17,2,2023,245,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB245CE,ZINC,249074,MCX,FO,OPT,ZINC 17 FEB23 245PE,MCX_FO|249074,378,17,2,2023,245,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB252CE,ZINC,249079,MCX,FO,OPT,ZINC 17 FEB23 252CE,MCX_FO|249079,378,17,2,2023,252,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB252CE,ZINC,249080,MCX,FO,OPT,ZINC 17 FEB23 252PE,MCX_FO|249080,378,17,2,2023,252,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB310CE,ZINC,250769,MCX,FO,OPT,ZINC 17 FEB23 310CE,MCX_FO|250769,378,17,2,2023,310,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB310CE,ZINC,250770,MCX,FO,OPT,ZINC 17 FEB23 310PE,MCX_FO|250770,378,17,2,2023,310,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB312CE,ZINC,250837,MCX,FO,OPT,ZINC 17 FEB23 312CE,MCX_FO|250837,378,17,2,2023,312,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB312CE,ZINC,250838,MCX,FO,OPT,ZINC 17 FEB23 312PE,MCX_FO|250838,378,17,2,2023,312,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB280CE,ZINC,249168,MCX,FO,OPT,ZINC 17 FEB23 280CE,MCX_FO|249168,378,17,2,2023,280,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB280CE,ZINC,249169,MCX,FO,OPT,ZINC 17 FEB23 280PE,MCX_FO|249169,378,17,2,2023,280,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB290CE,ZINC,249484,MCX,FO,OPT,ZINC 17 FEB23 290CE,MCX_FO|249484,378,17,2,2023,290,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB290CE,ZINC,249485,MCX,FO,OPT,ZINC 17 FEB23 290PE,MCX_FO|249485,378,17,2,2023,290,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB247CE,ZINC,249075,MCX,FO,OPT,ZINC 17 FEB23 247CE,MCX_FO|249075,378,17,2,2023,247,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB247CE,ZINC,249076,MCX,FO,OPT,ZINC 17 FEB23 247PE,MCX_FO|249076,378,17,2,2023,247,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB262CE,ZINC,249087,MCX,FO,OPT,ZINC 17 FEB23 262CE,MCX_FO|249087,378,17,2,2023,262,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB262CE,ZINC,249088,MCX,FO,OPT,ZINC 17 FEB23 262PE,MCX_FO|249088,378,17,2,2023,262,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB257CE,ZINC,249083,MCX,FO,OPT,ZINC 17 FEB23 257CE,MCX_FO|249083,378,17,2,2023,257,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB257CE,ZINC,249084,MCX,FO,OPT,ZINC 17 FEB23 257PE,MCX_FO|249084,378,17,2,2023,257,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB267CE,ZINC,249091,MCX,FO,OPT,ZINC 17 FEB23 267CE,MCX_FO|249091,378,17,2,2023,267,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB267CE,ZINC,249092,MCX,FO,OPT,ZINC 17 FEB23 267PE,MCX_FO|249092,378,17,2,2023,267,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB285CE,ZINC,249172,MCX,FO,OPT,ZINC 17 FEB23 285CE,MCX_FO|249172,378,17,2,2023,285,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB285CE,ZINC,249173,MCX,FO,OPT,ZINC 17 FEB23 285PE,MCX_FO|249173,378,17,2,2023,285,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB275CE,ZINC,249097,MCX,FO,OPT,ZINC 17 FEB23 275CE,MCX_FO|249097,378,17,2,2023,275,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB275CE,ZINC,249098,MCX,FO,OPT,ZINC 17 FEB23 275PE,MCX_FO|249098,378,17,2,2023,275,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB302CE,ZINC,250545,MCX,FO,OPT,ZINC 17 FEB23 302CE,MCX_FO|250545,378,17,2,2023,302,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB302CE,ZINC,250546,MCX,FO,OPT,ZINC 17 FEB23 302PE,MCX_FO|250546,378,17,2,2023,302,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB305CE,ZINC,250547,MCX,FO,OPT,ZINC 17 FEB23 305CE,MCX_FO|250547,378,17,2,2023,305,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB305CE,ZINC,250548,MCX,FO,OPT,ZINC 17 FEB23 305PE,MCX_FO|250548,378,17,2,2023,305,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB282CE,ZINC,249170,MCX,FO,OPT,ZINC 17 FEB23 282CE,MCX_FO|249170,378,17,2,2023,282,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB282CE,ZINC,249171,MCX,FO,OPT,ZINC 17 FEB23 282PE,MCX_FO|249171,378,17,2,2023,282,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB272CE,ZINC,249095,MCX,FO,OPT,ZINC 17 FEB23 272CE,MCX_FO|249095,378,17,2,2023,272,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB272CE,ZINC,249096,MCX,FO,OPT,ZINC 17 FEB23 272PE,MCX_FO|249096,378,17,2,2023,272,PE,5,1,300,ZINC,undefined,true,0
ZINC23FEB240CE,ZINC,249069,MCX,FO,OPT,ZINC 17 FEB23 240CE,MCX_FO|249069,378,17,2,2023,240,CE,5,1,300,ZINC,undefined,true,0
ZINC23FEB240CE,ZINC,249070,MCX,FO,OPT,ZINC 17 FEB23 240PE,MCX_FO|249070,378,17,2,2023,240,PE,5,1,300,ZINC,undefined,true,0
NATURALGAS23JAN485CE,NATURALGAS,248861,MCX,FO,OPT,NATURALGAS 23 JAN23 485CE,MCX_FO|248861,401,23,1,2023,485,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN485CE,NATURALGAS,248862,MCX,FO,OPT,NATURALGAS 23 JAN23 485PE,MCX_FO|248862,401,23,1,2023,485,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN335CE,NATURALGAS,250363,MCX,FO,OPT,NATURALGAS 23 JAN23 335CE,MCX_FO|250363,401,23,1,2023,335,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN335CE,NATURALGAS,250364,MCX,FO,OPT,NATURALGAS 23 JAN23 335PE,MCX_FO|250364,401,23,1,2023,335,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN530CE,NATURALGAS,248879,MCX,FO,OPT,NATURALGAS 23 JAN23 530CE,MCX_FO|248879,401,23,1,2023,530,CE,1250,5,300,NATURALGAS,undefined,true,96.2
NATURALGAS23JAN530CE,NATURALGAS,248880,MCX,FO,OPT,NATURALGAS 23 JAN23 530PE,MCX_FO|248880,401,23,1,2023,530,PE,1250,5,300,NATURALGAS,undefined,true,24.42
NATURALGAS23JAN650CE,NATURALGAS,248927,MCX,FO,OPT,NATURALGAS 23 JAN23 650CE,MCX_FO|248927,401,23,1,2023,650,CE,1250,5,300,NATURALGAS,undefined,true,7908.4
NATURALGAS23JAN650CE,NATURALGAS,248928,MCX,FO,OPT,NATURALGAS 23 JAN23 650PE,MCX_FO|248928,401,23,1,2023,650,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN735CE,NATURALGAS,249296,MCX,FO,OPT,NATURALGAS 23 JAN23 735CE,MCX_FO|249296,401,23,1,2023,735,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN735CE,NATURALGAS,249297,MCX,FO,OPT,NATURALGAS 23 JAN23 735PE,MCX_FO|249297,401,23,1,2023,735,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN720CE,NATURALGAS,249290,MCX,FO,OPT,NATURALGAS 23 JAN23 720CE,MCX_FO|249290,401,23,1,2023,720,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN720CE,NATURALGAS,249291,MCX,FO,OPT,NATURALGAS 23 JAN23 720PE,MCX_FO|249291,401,23,1,2023,720,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN475CE,NATURALGAS,248857,MCX,FO,OPT,NATURALGAS 23 JAN23 475CE,MCX_FO|248857,401,23,1,2023,475,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN475CE,NATURALGAS,248858,MCX,FO,OPT,NATURALGAS 23 JAN23 475PE,MCX_FO|248858,401,23,1,2023,475,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN680CE,NATURALGAS,249007,MCX,FO,OPT,NATURALGAS 23 JAN23 680CE,MCX_FO|249007,401,23,1,2023,680,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN680CE,NATURALGAS,249008,MCX,FO,OPT,NATURALGAS 23 JAN23 680PE,MCX_FO|249008,401,23,1,2023,680,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN560CE,NATURALGAS,248891,MCX,FO,OPT,NATURALGAS 23 JAN23 560CE,MCX_FO|248891,401,23,1,2023,560,CE,1250,5,300,NATURALGAS,undefined,true,35.79
NATURALGAS23JAN560CE,NATURALGAS,248892,MCX,FO,OPT,NATURALGAS 23 JAN23 560PE,MCX_FO|248892,401,23,1,2023,560,PE,1250,5,300,NATURALGAS,undefined,true,52.95
NATURALGAS23JAN555CE,NATURALGAS,248889,MCX,FO,OPT,NATURALGAS 23 JAN23 555CE,MCX_FO|248889,401,23,1,2023,555,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN555CE,NATURALGAS,248890,MCX,FO,OPT,NATURALGAS 23 JAN23 555PE,MCX_FO|248890,401,23,1,2023,555,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN275CE,NATURALGAS,251490,MCX,FO,OPT,NATURALGAS 23 JAN23 275CE,MCX_FO|251490,401,23,1,2023,275,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN275CE,NATURALGAS,251491,MCX,FO,OPT,NATURALGAS 23 JAN23 275PE,MCX_FO|251491,401,23,1,2023,275,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN460CE,NATURALGAS,248851,MCX,FO,OPT,NATURALGAS 23 JAN23 460CE,MCX_FO|248851,401,23,1,2023,460,CE,1250,5,300,NATURALGAS,undefined,true,4117.83
NATURALGAS23JAN460CE,NATURALGAS,248852,MCX,FO,OPT,NATURALGAS 23 JAN23 460PE,MCX_FO|248852,401,23,1,2023,460,PE,1250,5,300,NATURALGAS,undefined,true,86.01
NATURALGAS23JAN390CE,NATURALGAS,248823,MCX,FO,OPT,NATURALGAS 23 JAN23 390CE,MCX_FO|248823,401,23,1,2023,390,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN390CE,NATURALGAS,248824,MCX,FO,OPT,NATURALGAS 23 JAN23 390PE,MCX_FO|248824,401,23,1,2023,390,PE,1250,5,300,NATURALGAS,undefined,true,883.3
NATURALGAS23JAN645CE,NATURALGAS,248925,MCX,FO,OPT,NATURALGAS 23 JAN23 645CE,MCX_FO|248925,401,23,1,2023,645,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN645CE,NATURALGAS,248926,MCX,FO,OPT,NATURALGAS 23 JAN23 645PE,MCX_FO|248926,401,23,1,2023,645,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN535CE,NATURALGAS,248881,MCX,FO,OPT,NATURALGAS 23 JAN23 535CE,MCX_FO|248881,401,23,1,2023,535,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN535CE,NATURALGAS,248882,MCX,FO,OPT,NATURALGAS 23 JAN23 535PE,MCX_FO|248882,401,23,1,2023,535,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN685CE,NATURALGAS,249276,MCX,FO,OPT,NATURALGAS 23 JAN23 685CE,MCX_FO|249276,401,23,1,2023,685,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN685CE,NATURALGAS,249277,MCX,FO,OPT,NATURALGAS 23 JAN23 685PE,MCX_FO|249277,401,23,1,2023,685,PE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN450CE,NATURALGAS,248847,MCX,FO,OPT,NATURALGAS 23 JAN23 450CE,MCX_FO|248847,401,23,1,2023,450,CE,1250,5,300,NATURALGAS,undefined,true,22489.65
NATURALGAS23JAN450CE,NATURALGAS,248848,MCX,FO,OPT,NATURALGAS 23 JAN23 450PE,MCX_FO|248848,401,23,1,2023,450,PE,1250,5,300,NATURALGAS,undefined,true,3081.54
NATURALGAS23JAN295CE,NATURALGAS,251392,MCX,FO,OPT,NATURALGAS 23 JAN23 295CE,MCX_FO|251392,401,23,1,2023,295,CE,1250,5,300,NATURALGAS,undefined,true,0
NATURALGAS23JAN295CE,NATURALGAS,251393,MCX,FO,OPT,NATURALGAS 23 JAN23 295PE,MCX_FO|251393,401,23,1,2023,295,PE,1250,5,300,NATURALGAS,undefined,true,0
